municipality_id,municipality,estimation,result_fun,result_nfev,result_nit,result_success,start_time,end_time,duration_seconds,pop_size,period_in_days,days_to_recovery,cumulative_days_in_first_outbreak_to_max_bound_I0,date_first_case,list_breakpoints_in_slow_transition,x_initial_infected_population,x_days_between_infections_0,x_case_fatality_probability_0,x_loss_immunity_in_days_0,x_case_fatality_probability_1,x_loss_immunity_in_days_1,x_case_fatality_probability_2,x_loss_immunity_in_days_2,x_case_fatality_probability_3,x_loss_immunity_in_days_3,x_days_between_infections_1,x_breakpoint_1,x_transition_days_between_epidemic_periods_1,x_days_between_infections_2,x_breakpoint_2,x_transition_days_between_epidemic_periods_2,x_days_between_infections_3,x_breakpoint_3,x_transition_days_between_epidemic_periods_3,x_days_between_infections_4,x_breakpoint_4,x_transition_days_between_epidemic_periods_4,x_days_between_infections_5,x_breakpoint_5,x_transition_days_between_epidemic_periods_5,x_days_between_infections_6,x_breakpoint_6,x_transition_days_between_epidemic_periods_6,x_days_between_infections_7,x_breakpoint_7,x_transition_days_between_epidemic_periods_7,x_days_between_infections_8,x_breakpoint_8,x_transition_days_between_epidemic_periods_8,x_days_between_infections_9,x_breakpoint_9,x_transition_days_between_epidemic_periods_9,x_days_between_infections_10,x_breakpoint_10,x_transition_days_between_epidemic_periods_10,x_days_between_infections_11,x_breakpoint_11,x_transition_days_between_epidemic_periods_11,x_days_between_infections_12,x_breakpoint_12,x_transition_days_between_epidemic_periods_12,x_days_between_infections_13,x_breakpoint_13,x_transition_days_between_epidemic_periods_13,x_case_fatality_probability_4,x_loss_immunity_in_days_4,x_days_between_infections_14,x_breakpoint_14,x_transition_days_between_epidemic_periods_14,x_days_between_infections_15,x_breakpoint_15,x_transition_days_between_epidemic_periods_15,x_days_between_infections_16,x_breakpoint_16,x_transition_days_between_epidemic_periods_16,x_days_between_infections_17,x_breakpoint_17,x_transition_days_between_epidemic_periods_17,x_days_between_infections_18,x_breakpoint_18,x_transition_days_between_epidemic_periods_18
520140.0,Aparecida de Goiânia,0.0,0.29800391701070594,225125.0,904.0,True,2024-01-24 15:15:47,2024-01-24 16:49:43,5636.009361,5.0,1012.0,8.0,56.0,2020-03-25,"[2, 6, 8]",43.35125296134603,6.306217934380096,0.0034318483762483254,322.965393707103,0.004874409705680877,258.0575164244647,0.0024224872598273273,357.34036347506174,0.00011040444346252062,236.13721858461383,5.9698257614562085,86.18536251184638,4.518135152219283,7.612040461338002,136.51140845596314,34.96049451900434,3.2741530212162906,313.61917485098496,37.39679286244826,6.256051276919581,346.46684087188606,18.98603655057333,4.6005299672683595,412.07706692445134,1.2469957274931431,3.6824556163634696,424.94264451286614,17.944230224869294,3.967245037277835,465.7791575228282,55.09930552058782,2.9127573097825845,621.291451246694,18.85361175912812,2.7631157824088506,749.4001054326544,8.26545161026494,3.9038358331063097,828.2239210422889,13.949376335359263,3.952769454706968,890.2164502993081,46.86764698565571,3.52236590187973,934.4961637659708,16.528645236223536,4.665249652938308,979.0432670953116,11.960700664685106,,,,,,,,,,,,,,,,,
280030.0,Aracaju,0.0,0.29130565765385097,328881.0,1091.0,True,2024-01-24 16:49:43,2024-01-24 19:47:34,10671.392181,5.0,1029.0,8.0,56.0,2020-03-08,"[2, 6, 10, 14]",89.15898345548106,6.328203700020997,0.0012513719627995513,213.39654828525707,0.002109510780790717,151.68432810353153,0.004119457733671407,204.90102914292123,0.0014383795770001142,166.77205955011317,5.511647342405793,28.143413757065076,27.40174781318879,7.077327910282225,174.0660402697061,53.86212099716593,5.00653868518663,201.0789286009922,44.9465747433659,5.214770520041329,250.40732983584067,47.16518115145628,5.6649569676356215,263.5680529728182,0.23433276762650834,4.365566365988764,345.0698212660473,5.053509755821235,4.981511965699072,416.1396135207592,23.269815425787286,4.043365341736279,423.6586747409547,8.164799330087227,7.505230963269753,518.957668087089,55.3168094735187,5.689679398423777,545.4783698964559,51.3461971931142,3.007991840916379,666.1696948075776,22.94423459895286,8.776132915931104,693.571228635359,10.183709102030015,5.458469624536746,770.0992847227711,32.458724412176565,0.00010711134770837122,121.86275791727297,7.932322022753958,843.7755949248316,3.464838826901957,3.5448137521701346,965.2461172623077,20.59992333922193,8.408507945899862,994.5057046310536,8.780272196479135,,,,,,
310620.0,Belo Horizonte,0.0,0.24545708200824626,110316.0,485.0,True,2024-01-24 19:47:34,2024-01-24 20:35:08,2853.342836,5.0,1038.0,8.0,56.0,2020-02-28,"[2, 5, 7, 9]",27.58114666214637,5.01330661477082,0.0007498578155292861,326.0060988888251,0.0015712034438300224,156.86453913343792,0.003140215943999999,350.30500807595246,0.0006646926312563308,305.2271846653882,7.8025120771106184,27.365116518775405,8.469335084215302,5.641910047216559,56.684680934241385,9.492365859260282,4.135007659740701,247.8185259512616,3.854418352769187,5.001490396191287,298.3836044423752,37.60353896425441,3.217233139535084,361.5171661347601,3.1828377336325886,2.4501381192727703,433.92740751273107,1.9964431463887777,4.227964238749184,598.9786546465278,42.543237138414874,2.0069933531571773,654.5557777988043,9.837874151716374,1.7002184086341026,802.8090292359474,5.362072017557477,2.9234542331897218,936.3095944067528,48.496014631529476,1.5357207469127463,974.2459848560986,7.7427773393311945,,,,,,,0.00013171134159124928,230.14231585758566,,,,,,,,,,,,,,,
150140.0,Belém,0.0,0.23893670752118257,516213.0,1713.0,True,2024-01-24 20:35:08,2024-01-25 01:16:54,16905.986629,5.0,1045.0,8.0,56.0,2020-02-21,"[2, 6, 9, 14]",0.503950543469656,3.673891922135062,0.0041964294565689795,297.0613913709383,0.0056333994097441525,335.02352332366104,0.001173874053330683,130.194847090251,0.0014715726267431296,192.3290658720883,10.055024453850967,66.96079921283727,6.347551473835882,6.638101728036107,135.8967111381964,12.72715138726061,5.543523413777329,221.16471357330425,15.003388139836943,5.938328105506412,234.1920827541507,31.249851787580774,5.455759672482455,344.91949585671193,51.11974195967224,3.0745479860273925,372.0513777509814,19.411262462629388,2.695405953710885,445.55695021983456,7.47942514067687,4.967037237947542,478.95066917742236,18.203672841631068,5.807389026025719,582.0035535451069,33.19223157042677,2.5904422392920115,685.7903648363568,9.80002466506103,9.41613871700917,704.7292111213649,12.706127088473156,5.971103835972311,772.4316446689708,34.38017328298086,4.764632743821655,833.2335121887725,24.179557857797423,9.900000000000001e-05,254.00662862529103,7.278651510906285,875.8723906286191,5.573278590998353,5.718665114084537,925.9820203021617,16.069231373066543,5.356402710655015,1017.2952989500372,12.319696033455475,,,,,,
530010.0,Brasília,0.0,0.22187648854102196,171822.0,751.0,True,2024-01-25 01:16:54,2024-01-25 02:25:45,4130.921145,5.0,1036.0,8.0,56.0,2020-03-01,"[1, 4, 7, 10]",27.74411055798429,5.971903297520886,0.0017301543282736524,202.55001519089248,0.0017482297616360678,194.4808346992099,0.0017197940111776775,94.17214165206154,0.0003228157117280034,213.4015543088178,5.885757107258123,72.857239670503,27.711263269552607,4.620394293044124,254.97987949879206,8.800540002122052,5.437976603526883,264.96215184874796,53.87506403883923,3.523331172337621,358.08249454325636,11.027944759537341,4.520187200370281,441.0476723758182,53.37382578451033,3.6907141682638573,493.534711046859,55.753104873381844,4.71872090609708,554.3009325516291,55.78991907768912,2.43665617487856,666.5196741411465,1.1967137213214052,3.524679007543009,691.9302991952926,23.642909362797955,2.0626871132672226,796.7171772215866,12.015227679685058,1.5151917405816382,979.8414023787084,0.5518057734621564,,,,,,,0.00011312310475186931,354.76832544020766,,,,,,,,,,,,,,,
350950.0,Campinas,0.0,0.27509312980361667,114533.0,536.0,True,2024-01-25 02:25:45,2024-01-25 03:08:53,2587.905201,5.0,1028.0,8.0,56.0,2020-03-09,"[1, 3, 4, 8]",22.407375515644926,5.794274870416348,0.0014079019037767434,247.91484734367123,0.008296236460819294,347.1253837306272,0.0018686575307134746,113.47043383006421,0.00104677713146982,226.6432628777456,7.9341054645044515,106.2156338698194,25.390140557861855,5.967781511778668,240.22317685301311,11.546378847650306,5.226115994261328,322.11270798820385,22.751365896034116,3.7388841181826584,437.4142113523551,15.143716616380036,5.87434317652755,616.3751543126631,48.818388208329786,1.867219266563403,655.4361687465446,0.231587728026998,3.6859418071175565,669.079009484227,44.906894878769066,2.571660982190474,769.5351826197989,22.906096469658245,3.2570904801787814,925.3764346010224,49.0718863619995,2.3890051573382642,956.2331585386303,6.602063009131189,,,,,,,,,,0.00010054830395863486,169.02043788899692,,,,,,,,,,,,,,,
500270.0,Campo Grande,0.0,0.3822243545493609,141564.0,611.0,True,2024-01-25 03:08:53,2024-01-25 04:10:18,3685.26986,5.0,1037.0,8.0,56.0,2020-02-29,"[2, 5, 8, 10]",18.502757526628603,6.650804220297368,0.00071672559950498,279.22334975917676,0.0017956691944537944,173.66848666592443,0.004948715978651341,348.94268359591007,0.0007163998588467477,312.6132695612003,7.824224970483894,19.46600482218185,37.3103680814622,4.920384827151059,77.69417458354975,50.30248049074494,2.5301841105752816,251.83503714233785,14.410036487922484,4.786091826230937,271.3339068043465,49.381253203299195,3.0131423660408534,348.75351920256185,14.92713473807616,3.945356895744218,426.0135006732789,28.733357404701547,2.136681893524292,437.5918255662368,3.091925263195087,4.345116990037788,600.146120252887,54.89302055748475,1.8880833297580337,652.380682997425,13.504727530085923,1.7473258697626406,789.743464512384,36.88629176206223,1.7495672224160825,977.7752431997056,40.78758564128256,,,,,,,0.00010259320459075173,299.7029965010216,,,,,,,,,,,,,,,
311860.0,Contagem,0.0,0.2846903039324753,119370.0,435.0,True,2024-01-25 04:10:18,2024-01-25 05:09:09,3531.326532,5.0,1040.0,8.0,56.0,2020-02-26,"[3, 6, 8, 12]",5.553685797188898,6.415360411874964,0.012225388686076004,261.42312614888465,0.004042662538352441,107.1924828793656,0.0013131229607323902,96.83102705823217,0.0004445193638276527,201.28657584212772,7.455080762497493,33.821946037238455,29.887498268060266,4.527830366307512,74.91350272025456,10.924882548604426,8.114039656939429,113.54562079536211,43.36354437517571,5.9759185189633115,249.6012613978117,15.670518161914123,7.2955544416353355,301.6204990040738,40.02657466166132,4.064843381107229,365.22886940490594,11.581121724037459,2.6012380293229995,430.6976497486003,1.6127290208769622,4.646255737797724,551.1798192758358,50.303775244558935,4.094153120590274,630.4525068679209,54.559489174696715,2.5798330083106293,666.4707963699594,10.546280275713887,2.2131583064150764,807.9342102377184,18.279405689149534,3.299502785311545,848.5688360665865,20.841250085480116,3.322500421515113,936.742463704774,40.4813984625485,0.00011217784985512584,208.05952840193706,2.1417826616237288,1005.150372609536,35.163927251768726,,,,,,,,,,,,
510340.0,Cuiabá,0.0,0.26043632034970676,347660.0,1343.0,True,2024-01-25 05:09:09,2024-01-25 07:55:36,9986.206521,5.0,1042.0,8.0,56.0,2020-02-24,"[3, 6, 8, 11]",1.3643762692567325,5.808946179601238,0.008196542626301342,95.11205081934949,0.003436347866367027,222.2539857080295,0.00302389770017322,149.44950021299576,0.0003297475841049441,346.37237024846087,7.568619774228952,32.12728815272085,1.125040788602643,3.0555012646633624,64.19099373504518,3.051125521652949,7.503491437296308,86.19797339725936,53.10820424233706,5.202114331028276,261.80808529493845,1.6194773947416223,5.853031159654266,300.94746184097124,52.52313424137141,3.14199716074328,369.48751058846995,18.427173506962717,2.7594334225180663,437.0988812499403,12.861141202228065,2.43223986840491,495.69250946662964,3.0486900250970734,1.663793246690465,650.6954492041448,16.743003625685237,2.032120155386468,778.3816744107892,54.602119176116354,2.9554482704333567,859.320081840626,8.308122377636533,2.6331882475424013,1000.7716079898781,5.016690586713754,2.35123902546271,1026.5397496045957,38.17248598420806,0.00016369817687592416,283.4033759606234,,,,,,,,,,,,,,,
410690.0,Curitiba,0.0,0.3302919122747242,135475.0,596.0,True,2024-01-25 07:55:36,2024-01-25 08:50:48,3311.925581,5.0,1036.0,8.0,56.0,2020-03-01,"[2, 5, 7, 10]",28.438576593590177,4.997476393036843,0.0007439573681766761,342.7848790032792,0.0019766016805751138,346.3225085403003,0.0087841929281324,214.18752657591,0.0006898212085049727,149.85645469898046,8.135854078451443,25.445285460806307,5.017322178271339,5.7110037116275825,57.05188632736556,25.817594168846988,3.9530327218828725,231.4758128041517,10.400277844377047,5.6577150442691915,305.4461276616582,38.13878295732204,4.165531604747849,335.3755202355457,1.660393719123313,4.364318637870675,415.5990232706958,30.929336135135046,5.57971505568408,512.6050027834274,50.636347431336254,2.481377313350288,665.3710589332915,11.72195160322272,6.448447492476177,679.0521305161384,46.98874258014018,3.541029939857409,764.5144952883629,17.25881423635988,2.2880515523947254,967.9979962898215,2.73748538807099,,,,,,,0.00014710623873826157,284.2398956282561,,,,,,,,,,,,,,,
