,index,LAG,CORRELATION,y,title
0,count,3.0,3.0,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(directly)"
1,mean,23.0,0.22302279952121043,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(directly)"
2,std,7.0,0.08790523725657577,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(directly)"
3,min,16.0,0.132292584975688,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(directly)"
4,25%,19.5,0.18063395333950638,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(directly)"
5,50%,23.0,0.2289753217033248,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(directly)"
6,75%,26.5,0.2683879067939716,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(directly)"
7,max,30.0,0.3078004918846185,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(directly)"
8,count,14.0,14.0,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(inversely)"
9,mean,16.071428571428573,0.2284177825650167,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(inversely)"
10,std,11.124915112653053,0.07857446656503013,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(inversely)"
11,min,5.0,0.1517136213477017,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(inversely)"
12,25%,6.25,0.16405668976716659,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(inversely)"
13,50%,9.5,0.1953347083416821,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(inversely)"
14,75%,28.75,0.2840441713291782,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(inversely)"
15,max,30.0,0.3817250367595685,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(inversely)"
16,count,2.0,2.0,$R_{0}^{'}$,"$\Delta_{H}^{''}$ lags $R_{0}^{'}$
(inversely)"
17,mean,1.0,0.2035705862136511,$R_{0}^{'}$,"$\Delta_{H}^{''}$ lags $R_{0}^{'}$
(inversely)"
18,std,0.0,0.07580476631307796,$R_{0}^{'}$,"$\Delta_{H}^{''}$ lags $R_{0}^{'}$
(inversely)"
19,min,1.0,0.1499685219074121,$R_{0}^{'}$,"$\Delta_{H}^{''}$ lags $R_{0}^{'}$
(inversely)"
20,25%,1.0,0.1767695540605316,$R_{0}^{'}$,"$\Delta_{H}^{''}$ lags $R_{0}^{'}$
(inversely)"
21,50%,1.0,0.2035705862136511,$R_{0}^{'}$,"$\Delta_{H}^{''}$ lags $R_{0}^{'}$
(inversely)"
22,75%,1.0,0.2303716183667706,$R_{0}^{'}$,"$\Delta_{H}^{''}$ lags $R_{0}^{'}$
(inversely)"
23,max,1.0,0.2571726505198901,$R_{0}^{'}$,"$\Delta_{H}^{''}$ lags $R_{0}^{'}$
(inversely)"
