,LAG,CORRELATION,CODIGO_MUNICIPIO_7,MUNICIPIO,X,Y,CONFIANCE_LEVEL,CONFIANCE_LEVEL_HARD,MAX_LEGS_TO_SHOW
0,-30,-0.02804295010331707,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11280367535836641,30
1,-29,-0.030508578077016953,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11280367535836641,30
2,-28,-0.031881795822791645,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11280367535836641,30
3,-27,-0.032874684953202775,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11280367535836641,30
4,-26,-0.038057490100941595,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11280367535836641,30
5,-25,-0.04273009931726162,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11280367535836641,30
6,-24,-0.05251854695108766,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11280367535836641,30
7,-23,-0.056356875703803426,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11280367535836641,30
8,-22,-0.05803526331130708,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11280367535836641,30
9,-21,-0.06080424711093707,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11280367535836641,30
10,-20,-0.061317057788965276,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11280367535836641,30
11,-19,-0.05745134796107532,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11280367535836641,30
12,-18,-0.05170225364795184,5201405,Aparecida de Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11549410759380277,0.11280367535836641,30
