municipality_id,municipality,date,ifr,index
520140.0,Aparecida de Goiânia,2020-03-25,0.00322699406492125,184.5
520140.0,Aparecida de Goiânia,2020-03-26,0.0032299358649500653,184.5
520140.0,Aparecida de Goiânia,2020-03-27,0.003232877664978882,184.5
520140.0,Aparecida de Goiânia,2020-03-28,0.0032358194650076977,184.5
520140.0,Aparecida de Goiânia,2020-03-29,0.003238761265036514,184.5
520140.0,Aparecida de Goiânia,2020-03-30,0.0032417030650653293,184.5
520140.0,Aparecida de Goiânia,2020-03-31,0.003244644865094145,184.5
520140.0,Aparecida de Goiânia,2020-04-01,0.0032475866651229604,184.5
520140.0,Aparecida de Goiânia,2020-04-02,0.0032505284651517764,184.5
520140.0,Aparecida de Goiânia,2020-04-03,0.003253470265180593,184.5
520140.0,Aparecida de Goiânia,2020-04-04,0.0032564120652094084,184.5
520140.0,Aparecida de Goiânia,2020-04-05,0.0032593538652382244,184.5
520140.0,Aparecida de Goiânia,2020-04-06,0.0032622956652670404,184.5
520140.0,Aparecida de Goiânia,2020-04-07,0.003265237465295856,184.5
520140.0,Aparecida de Goiânia,2020-04-08,0.0032681792653246715,184.5
520140.0,Aparecida de Goiânia,2020-04-09,0.0032711210653534875,184.5
520140.0,Aparecida de Goiânia,2020-04-10,0.003274062865382303,184.5
520140.0,Aparecida de Goiânia,2020-04-11,0.0032770046654111195,184.5
520140.0,Aparecida de Goiânia,2020-04-12,0.0032799464654399355,184.5
520140.0,Aparecida de Goiânia,2020-04-13,0.0032828882654687514,184.5
520140.0,Aparecida de Goiânia,2020-04-14,0.003285830065497567,184.5
520140.0,Aparecida de Goiânia,2020-04-15,0.0032887718655263834,184.5
520140.0,Aparecida de Goiânia,2020-04-16,0.0032917136655551986,184.5
520140.0,Aparecida de Goiânia,2020-04-17,0.003294655465584014,184.5
520140.0,Aparecida de Goiânia,2020-04-18,0.0032975972656128297,184.5
520140.0,Aparecida de Goiânia,2020-04-19,0.0033005390656416457,184.5
520140.0,Aparecida de Goiânia,2020-04-20,0.003303480865670462,184.5
520140.0,Aparecida de Goiânia,2020-04-21,0.003306422665699278,184.5
520140.0,Aparecida de Goiânia,2020-04-22,0.0033093644657280945,184.5
520140.0,Aparecida de Goiânia,2020-04-23,0.0033123062657569096,184.5
520140.0,Aparecida de Goiânia,2020-04-24,0.0033152480657857248,184.5
520140.0,Aparecida de Goiânia,2020-04-25,0.0033181898658145408,184.5
520140.0,Aparecida de Goiânia,2020-04-26,0.0033211316658433563,184.5
520140.0,Aparecida de Goiânia,2020-04-27,0.003324073465872173,184.5
520140.0,Aparecida de Goiânia,2020-04-28,0.0033270152659009887,184.5
520140.0,Aparecida de Goiânia,2020-04-29,0.0033299570659298047,184.5
520140.0,Aparecida de Goiânia,2020-04-30,0.0033328988659586203,184.5
520140.0,Aparecida de Goiânia,2020-05-01,0.0033358406659874363,184.5
520140.0,Aparecida de Goiânia,2020-05-02,0.0033387824660162527,184.5
