municipality_id,municipality,date,ifr,index
520140.0,Aparecida de Goiânia,2020-03-25,0.00305423885002634,12
520140.0,Aparecida de Goiânia,2020-03-26,0.0030575837150259104,12
520140.0,Aparecida de Goiânia,2020-03-27,0.003060928580025482,12
520140.0,Aparecida de Goiânia,2020-03-28,0.0030642734450250526,12
520140.0,Aparecida de Goiânia,2020-03-29,0.0030676183100246234,12
520140.0,Aparecida de Goiânia,2020-03-30,0.003070963175024195,12
520140.0,Aparecida de Goiânia,2020-03-31,0.003074308040023765,12
520140.0,Aparecida de Goiânia,2020-04-01,0.003077652905023336,12
520140.0,Aparecida de Goiânia,2020-04-02,0.0030809977700229064,12
520140.0,Aparecida de Goiânia,2020-04-03,0.0030843426350224776,12
520140.0,Aparecida de Goiânia,2020-04-04,0.003087687500022049,12
520140.0,Aparecida de Goiânia,2020-04-05,0.00309103236502162,12
520140.0,Aparecida de Goiânia,2020-04-06,0.0030943772300211915,12
520140.0,Aparecida de Goiânia,2020-04-07,0.0030977220950207623,12
520140.0,Aparecida de Goiânia,2020-04-08,0.0031010669600203323,12
520140.0,Aparecida de Goiânia,2020-04-09,0.003104411825019903,12
520140.0,Aparecida de Goiânia,2020-04-10,0.003107756690019474,12
520140.0,Aparecida de Goiânia,2020-04-11,0.0031111015550190453,12
520140.0,Aparecida de Goiânia,2020-04-12,0.003114446420018616,12
520140.0,Aparecida de Goiânia,2020-04-13,0.003117791285018187,12
520140.0,Aparecida de Goiânia,2020-04-14,0.0031211361500177574,12
520140.0,Aparecida de Goiânia,2020-04-15,0.003124481015017329,12
520140.0,Aparecida de Goiânia,2020-04-16,0.0031278258800168995,12
520140.0,Aparecida de Goiânia,2020-04-17,0.0031311707450164704,12
520140.0,Aparecida de Goiânia,2020-04-18,0.0031345156100160408,12
520140.0,Aparecida de Goiânia,2020-04-19,0.003137860475015612,12
520140.0,Aparecida de Goiânia,2020-04-20,0.003141205340015182,12
520140.0,Aparecida de Goiânia,2020-04-21,0.003144550205014755,12
520140.0,Aparecida de Goiânia,2020-04-22,0.0031478950700143254,12
520140.0,Aparecida de Goiânia,2020-04-23,0.003151239935013896,12
520140.0,Aparecida de Goiânia,2020-04-24,0.0031545848000134663,12
520140.0,Aparecida de Goiânia,2020-04-25,0.0031579296650130367,12
520140.0,Aparecida de Goiânia,2020-04-26,0.003161274530012609,12
520140.0,Aparecida de Goiânia,2020-04-27,0.0031646193950121797,12
520140.0,Aparecida de Goiânia,2020-04-28,0.00316796426001175,12
520140.0,Aparecida de Goiânia,2020-04-29,0.003171309125011322,12
520140.0,Aparecida de Goiânia,2020-04-30,0.003174653990010892,12
520140.0,Aparecida de Goiânia,2020-05-01,0.003177998855010462,12
520140.0,Aparecida de Goiânia,2020-05-02,0.0031813437200100335,12
520140.0,Aparecida de Goiânia,2020-05-03,0.0031846885850096047,12
520140.0,Aparecida de Goiânia,2020-05-04,0.003188033450009175,12
520140.0,Aparecida de Goiânia,2020-05-05,0.0031913783150087456,12
520140.0,Aparecida de Goiânia,2020-05-06,0.0031947231800083164,12
520140.0,Aparecida de Goiânia,2020-05-07,0.003198068045007888,12
520140.0,Aparecida de Goiânia,2020-05-08,0.0032014129100074594,12
520140.0,Aparecida de Goiânia,2020-05-09,0.0032047577750070307,12
520140.0,Aparecida de Goiânia,2020-05-10,0.003208102640006601,12
520140.0,Aparecida de Goiânia,2020-05-11,0.0032114475050061715,12
520140.0,Aparecida de Goiânia,2020-05-12,0.0032147923700057424,12
520140.0,Aparecida de Goiânia,2020-05-13,0.0032181372350053145,12
520140.0,Aparecida de Goiânia,2020-05-14,0.0032214821000048845,12
520140.0,Aparecida de Goiânia,2020-05-15,0.003224826965004455,12
520140.0,Aparecida de Goiânia,2020-05-16,0.0032281718300040257,12
520140.0,Aparecida de Goiânia,2020-05-17,0.0032315166950035975,12
520140.0,Aparecida de Goiânia,2020-05-18,0.003234861560003167,12
520140.0,Aparecida de Goiânia,2020-05-19,0.0032382064250027387,12
520140.0,Aparecida de Goiânia,2020-05-20,0.0032415512900023096,12
520140.0,Aparecida de Goiânia,2020-05-21,0.00324489615500188,12
520140.0,Aparecida de Goiânia,2020-05-22,0.0032482410200014517,12
520140.0,Aparecida de Goiânia,2020-05-23,0.0032515858850010217,12
520140.0,Aparecida de Goiânia,2020-05-24,0.003254930750000593,12
520140.0,Aparecida de Goiânia,2020-05-25,0.0032582756150001647,12
520140.0,Aparecida de Goiânia,2020-05-26,0.0032616204799997346,12
520140.0,Aparecida de Goiânia,2020-05-27,0.003264965344999306,12
520140.0,Aparecida de Goiânia,2020-05-28,0.003268310209998877,12
520140.0,Aparecida de Goiânia,2020-05-29,0.0032716550749984467,12
520140.0,Aparecida de Goiânia,2020-05-30,0.003274999939998019,12
520140.0,Aparecida de Goiânia,2020-05-31,0.0032783448049975893,12
520140.0,Aparecida de Goiânia,2020-06-01,0.0032816896699971597,12
520140.0,Aparecida de Goiânia,2020-06-02,0.0032850345349967314,12
520140.0,Aparecida de Goiânia,2020-06-03,0.0032883793999963023,12
520140.0,Aparecida de Goiânia,2020-06-04,0.0032917242649958727,12
520140.0,Aparecida de Goiânia,2020-06-05,0.003295069129995444,12
520140.0,Aparecida de Goiânia,2020-06-06,0.003298413994995015,12
520140.0,Aparecida de Goiânia,2020-06-07,0.0033017588599945857,12
520140.0,Aparecida de Goiânia,2020-06-08,0.003305103724994157,12
