,index,LAG,CORRELATION,y,title
0,count,5.0,5.0,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(directly)"
1,mean,1.8,0.12592467492418455,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(directly)"
2,std,0.8366600265340756,0.032314882140255644,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(directly)"
3,min,1.0,0.0989418876494377,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(directly)"
4,25%,1.0,0.110631416210395,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(directly)"
5,50%,2.0,0.1170619016830344,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(directly)"
6,75%,2.0,0.1212540969883857,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(directly)"
7,max,3.0,0.18173407208967,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(directly)"
8,count,1.0,1.0,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(inversely)"
9,mean,11.0,0.1331641133903227,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(inversely)"
10,std,,,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(inversely)"
11,min,11.0,0.1331641133903227,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(inversely)"
12,25%,11.0,0.1331641133903227,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(inversely)"
13,50%,11.0,0.1331641133903227,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(inversely)"
14,75%,11.0,0.1331641133903227,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(inversely)"
15,max,11.0,0.1331641133903227,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(inversely)"
16,count,15.0,15.0,$R_{0}^{'}$,"$\Delta_{H}^{''}$ lags $R_{0}^{'}$
(directly)"
17,mean,5.133333333333334,0.11761171194738516,$R_{0}^{'}$,"$\Delta_{H}^{''}$ lags $R_{0}^{'}$
(directly)"
18,std,5.792441709018828,0.014474384644973269,$R_{0}^{'}$,"$\Delta_{H}^{''}$ lags $R_{0}^{'}$
(directly)"
19,min,1.0,0.0904959046627528,$R_{0}^{'}$,"$\Delta_{H}^{''}$ lags $R_{0}^{'}$
(directly)"
20,25%,1.0,0.10755625651248145,$R_{0}^{'}$,"$\Delta_{H}^{''}$ lags $R_{0}^{'}$
(directly)"
21,50%,2.0,0.1197720355864423,$R_{0}^{'}$,"$\Delta_{H}^{''}$ lags $R_{0}^{'}$
(directly)"
22,75%,6.0,0.1238780413747694,$R_{0}^{'}$,"$\Delta_{H}^{''}$ lags $R_{0}^{'}$
(directly)"
23,max,19.0,0.1423449339947989,$R_{0}^{'}$,"$\Delta_{H}^{''}$ lags $R_{0}^{'}$
(directly)"
