,index,LAG,CORRELATION,y,title
0,count,4.0,4.0,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(directly)"
1,mean,1.75,0.12292587862380938,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(directly)"
2,std,0.9574271077563381,0.024401464997566367,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(directly)"
3,min,1.0,0.099245155774327,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(directly)"
4,25%,1.0,0.1113624508359451,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(directly)"
5,50%,1.5,0.1177317173286607,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(directly)"
6,75%,2.25,0.12929514511652496,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(directly)"
7,max,3.0,0.1569949240635891,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(directly)"
8,count,1.0,1.0,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(inversely)"
9,mean,11.0,0.1345168492912194,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(inversely)"
10,std,,,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(inversely)"
11,min,11.0,0.1345168492912194,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(inversely)"
12,25%,11.0,0.1345168492912194,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(inversely)"
13,50%,11.0,0.1345168492912194,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(inversely)"
14,75%,11.0,0.1345168492912194,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(inversely)"
15,max,11.0,0.1345168492912194,$R_{0}^{'}$,"$\Delta_{H}^{''}$ leads $R_{0}^{'}$
(inversely)"
16,count,14.0,14.0,$R_{0}^{'}$,"$\Delta_{H}^{''}$ lags $R_{0}^{'}$
(directly)"
17,mean,4.714285714285714,0.1196441543918407,$R_{0}^{'}$,"$\Delta_{H}^{''}$ lags $R_{0}^{'}$
(directly)"
18,std,5.283189180039638,0.014884688954038914,$R_{0}^{'}$,"$\Delta_{H}^{''}$ lags $R_{0}^{'}$
(directly)"
19,min,1.0,0.094862831759043,$R_{0}^{'}$,"$\Delta_{H}^{''}$ lags $R_{0}^{'}$
(directly)"
20,25%,1.0,0.1089556102991176,$R_{0}^{'}$,"$\Delta_{H}^{''}$ lags $R_{0}^{'}$
(directly)"
21,50%,2.0,0.12260390629856546,$R_{0}^{'}$,"$\Delta_{H}^{''}$ lags $R_{0}^{'}$
(directly)"
22,75%,6.75,0.12687307530670028,$R_{0}^{'}$,"$\Delta_{H}^{''}$ lags $R_{0}^{'}$
(directly)"
23,max,18.0,0.1442459235856172,$R_{0}^{'}$,"$\Delta_{H}^{''}$ lags $R_{0}^{'}$
(directly)"
