municipality_id,municipality,date,r0,index
520140.0,Aparecida de Goiânia,2020-03-25,1.2929699386703388,12
520140.0,Aparecida de Goiânia,2020-03-26,1.2930436360447846,12
520140.0,Aparecida de Goiânia,2020-03-27,1.293114993729842,12
520140.0,Aparecida de Goiânia,2020-03-28,1.2931841214063196,12
520140.0,Aparecida de Goiânia,2020-03-29,1.2932511220047365,12
520140.0,Aparecida de Goiânia,2020-03-30,1.29331609221678,12
520140.0,Aparecida de Goiânia,2020-03-31,1.2933791229609475,12
520140.0,Aparecida de Goiânia,2020-04-01,1.2934512930985071,12
520140.0,Aparecida de Goiânia,2020-04-02,1.2935512460575214,12
520140.0,Aparecida de Goiânia,2020-04-03,1.2936477285666115,12
520140.0,Aparecida de Goiânia,2020-04-04,1.2937409261638522,12
520140.0,Aparecida de Goiânia,2020-04-05,1.2938310108654307,12
520140.0,Aparecida de Goiânia,2020-04-06,1.293918142417035,12
520140.0,Aparecida de Goiânia,2020-04-07,1.2940565732532823,12
520140.0,Aparecida de Goiânia,2020-04-08,1.2942278170991472,12
520140.0,Aparecida de Goiânia,2020-04-09,1.294392142259998,12
520140.0,Aparecida de Goiânia,2020-04-10,1.294550000139359,12
520140.0,Aparecida de Goiânia,2020-04-11,1.2947018006531237,12
520140.0,Aparecida de Goiânia,2020-04-12,1.29484791715498,12
520140.0,Aparecida de Goiânia,2020-04-13,1.294988690650343,12
520140.0,Aparecida de Goiânia,2020-04-14,1.2951244334187324,12
520140.0,Aparecida de Goiânia,2020-04-15,1.2952554321416179,12
520140.0,Aparecida de Goiânia,2020-04-16,1.2953819506147015,12
520140.0,Aparecida de Goiânia,2020-04-17,1.295514511555549,12
520140.0,Aparecida de Goiânia,2020-04-18,1.2957028204447372,12
520140.0,Aparecida de Goiânia,2020-04-19,1.2959754568681539,12
520140.0,Aparecida de Goiânia,2020-04-20,1.2962914353054977,12
520140.0,Aparecida de Goiânia,2020-04-21,1.2965948831487475,12
520140.0,Aparecida de Goiânia,2020-04-22,1.2968813596405324,12
520140.0,Aparecida de Goiânia,2020-04-23,1.2971524585179364,12
520140.0,Aparecida de Goiânia,2020-04-24,1.2974095639305439,12
520140.0,Aparecida de Goiânia,2020-04-25,1.297685147260902,12
520140.0,Aparecida de Goiânia,2020-04-26,1.2980071618460334,12
520140.0,Aparecida de Goiânia,2020-04-27,1.2984885450222385,12
520140.0,Aparecida de Goiânia,2020-04-28,1.298973363688943,12
520140.0,Aparecida de Goiânia,2020-04-29,1.299429431063262,12
520140.0,Aparecida de Goiânia,2020-04-30,1.2999043800288836,12
520140.0,Aparecida de Goiânia,2020-05-01,1.3003432344847774,12
520140.0,Aparecida de Goiânia,2020-05-02,1.3007516247505524,12
520140.0,Aparecida de Goiânia,2020-05-03,1.3011370625912537,12
520140.0,Aparecida de Goiânia,2020-05-04,1.3015145922610012,12
520140.0,Aparecida de Goiânia,2020-05-05,1.3020021663425942,12
520140.0,Aparecida de Goiânia,2020-05-06,1.3025431434613792,12
520140.0,Aparecida de Goiânia,2020-05-07,1.3030785218536665,12
520140.0,Aparecida de Goiânia,2020-05-08,1.3036236262948377,12
520140.0,Aparecida de Goiânia,2020-05-09,1.304064373402519,12
520140.0,Aparecida de Goiânia,2020-05-10,1.3044261172299563,12
520140.0,Aparecida de Goiânia,2020-05-11,1.3048446778171745,12
520140.0,Aparecida de Goiânia,2020-05-12,1.3054010109168126,12
520140.0,Aparecida de Goiânia,2020-05-13,1.3061589369608462,12
520140.0,Aparecida de Goiânia,2020-05-14,1.3068891534060654,12
520140.0,Aparecida de Goiânia,2020-05-15,1.3075601723415453,12
520140.0,Aparecida de Goiânia,2020-05-16,1.308184904867401,12
520140.0,Aparecida de Goiânia,2020-05-17,1.3089264697614038,12
520140.0,Aparecida de Goiânia,2020-05-18,1.309730259512742,12
520140.0,Aparecida de Goiânia,2020-05-19,1.310477999461665,12
520140.0,Aparecida de Goiânia,2020-05-20,1.311184633801111,12
520140.0,Aparecida de Goiânia,2020-05-21,1.3118735761690152,12
520140.0,Aparecida de Goiânia,2020-05-22,1.3125563881414737,12
520140.0,Aparecida de Goiânia,2020-05-23,1.3132419837628297,12
520140.0,Aparecida de Goiânia,2020-05-24,1.3139393359832392,12
520140.0,Aparecida de Goiânia,2020-05-25,1.3146602371990437,12
520140.0,Aparecida de Goiânia,2020-05-26,1.3154186358483089,12
520140.0,Aparecida de Goiânia,2020-05-27,1.3161302052281147,12
520140.0,Aparecida de Goiânia,2020-05-28,1.3178594931054937,12
520140.0,Aparecida de Goiânia,2020-05-29,1.3191914523213035,12
520140.0,Aparecida de Goiânia,2020-05-30,1.3203393442102618,12
520140.0,Aparecida de Goiânia,2020-05-31,1.322066880359685,12
520140.0,Aparecida de Goiânia,2020-06-01,1.3231493398645426,12
520140.0,Aparecida de Goiânia,2020-06-02,1.3238404241378425,12
520140.0,Aparecida de Goiânia,2020-06-03,1.3245918099921967,12
520140.0,Aparecida de Goiânia,2020-06-04,1.3252771883435401,12
520140.0,Aparecida de Goiânia,2020-06-05,1.3259374722167019,12
520140.0,Aparecida de Goiânia,2020-06-06,1.3266557294907715,12
520140.0,Aparecida de Goiânia,2020-06-07,1.3277187564627948,12
520140.0,Aparecida de Goiânia,2020-06-08,1.3288296603693135,12
520140.0,Aparecida de Goiânia,2020-06-09,1.3299263821140497,12
520140.0,Aparecida de Goiânia,2020-06-10,1.3307679050047074,12
520140.0,Aparecida de Goiânia,2020-06-11,1.331465804495001,12
520140.0,Aparecida de Goiânia,2020-06-12,1.332145858718691,12
520140.0,Aparecida de Goiânia,2020-06-13,1.3326197304106413,12
520140.0,Aparecida de Goiânia,2020-06-14,1.3330445881251327,12
