municipality_id,municipality,date,r0,index
520140.0,Aparecida de Goiânia,2020-03-25,1.277958286960649,184.5
520140.0,Aparecida de Goiânia,2020-03-26,1.278095165716109,184.5
520140.0,Aparecida de Goiânia,2020-03-27,1.2782277140408707,184.5
520140.0,Aparecida de Goiânia,2020-03-28,1.2783561342374494,184.5
520140.0,Aparecida de Goiânia,2020-03-29,1.278480616200428,184.5
520140.0,Aparecida de Goiânia,2020-03-30,1.2786013383533694,184.5
520140.0,Aparecida de Goiânia,2020-03-31,1.2787184685020967,184.5
520140.0,Aparecida de Goiânia,2020-04-01,1.2788321646129244,184.5
520140.0,Aparecida de Goiânia,2020-04-02,1.2789425755234292,184.5
520140.0,Aparecida de Goiânia,2020-04-03,1.2790498415924865,184.5
520140.0,Aparecida de Goiânia,2020-04-04,1.2791540952955407,184.5
520140.0,Aparecida de Goiânia,2020-04-05,1.27925546177042,184.5
520140.0,Aparecida de Goiânia,2020-04-06,1.2793540593184225,184.5
520140.0,Aparecida de Goiânia,2020-04-07,1.2795852594854098,184.5
520140.0,Aparecida de Goiânia,2020-04-08,1.2799026065157038,184.5
520140.0,Aparecida de Goiânia,2020-04-09,1.2802065487596377,184.5
520140.0,Aparecida de Goiânia,2020-04-10,1.280498008352256,184.5
520140.0,Aparecida de Goiânia,2020-04-11,1.2807778183091092,184.5
520140.0,Aparecida de Goiânia,2020-04-12,1.2810467335539424,184.5
520140.0,Aparecida de Goiânia,2020-04-13,1.2813054403025315,184.5
520140.0,Aparecida de Goiânia,2020-04-14,1.2815545640861696,184.5
520140.0,Aparecida de Goiânia,2020-04-15,1.2817946766432606,184.5
520140.0,Aparecida de Goiânia,2020-04-16,1.282026301864245,184.5
520140.0,Aparecida de Goiânia,2020-04-17,1.2822499209408977,184.5
520140.0,Aparecida de Goiânia,2020-04-18,1.2824659768438071,184.5
520140.0,Aparecida de Goiânia,2020-04-19,1.2829063922216908,184.5
520140.0,Aparecida de Goiânia,2020-04-20,1.2834286540888837,184.5
520140.0,Aparecida de Goiânia,2020-04-21,1.2839176551701041,184.5
