municipality_id,municipality,date,Omega,index
520140.0,Aparecida de Goiânia,2020-03-25,268.86422117184657,502.1923076923077
520140.0,Aparecida de Goiânia,2020-03-26,268.7088883002373,502.1923076923077
520140.0,Aparecida de Goiânia,2020-03-27,268.55355542862793,502.1923076923077
520140.0,Aparecida de Goiânia,2020-03-28,268.3982225570186,502.1923076923077
520140.0,Aparecida de Goiânia,2020-03-29,268.2428896854093,502.1923076923077
520140.0,Aparecida de Goiânia,2020-03-30,268.0875568138,502.1923076923077
520140.0,Aparecida de Goiânia,2020-03-31,267.9322239421906,502.1923076923077
520140.0,Aparecida de Goiânia,2020-04-01,267.77689107058137,502.1923076923077
520140.0,Aparecida de Goiânia,2020-04-02,267.621558198972,502.1923076923077
520140.0,Aparecida de Goiânia,2020-04-03,267.46622532736274,502.1923076923077
520140.0,Aparecida de Goiânia,2020-04-04,267.31089245575356,502.1923076923077
520140.0,Aparecida de Goiânia,2020-04-05,267.15555958414416,502.1923076923077
520140.0,Aparecida de Goiânia,2020-04-06,267.00022671253487,502.1923076923077
520140.0,Aparecida de Goiânia,2020-04-07,266.8448938409255,502.1923076923077
520140.0,Aparecida de Goiânia,2020-04-08,266.68956096931623,502.1923076923077
520140.0,Aparecida de Goiânia,2020-04-09,266.53422809770694,502.1923076923077
520140.0,Aparecida de Goiânia,2020-04-10,266.3788952260976,502.1923076923077
520140.0,Aparecida de Goiânia,2020-04-11,266.2235623544883,502.1923076923077
520140.0,Aparecida de Goiânia,2020-04-12,266.06822948287896,502.1923076923077
520140.0,Aparecida de Goiânia,2020-04-13,265.91289661126973,502.1923076923077
520140.0,Aparecida de Goiânia,2020-04-14,265.7575637396604,502.1923076923077
520140.0,Aparecida de Goiânia,2020-04-15,265.6022308680511,502.1923076923077
520140.0,Aparecida de Goiânia,2020-04-16,265.4468979964418,502.1923076923077
520140.0,Aparecida de Goiânia,2020-04-17,265.2915651248325,502.1923076923077
520140.0,Aparecida de Goiânia,2020-04-18,265.1362322532232,502.1923076923077
520140.0,Aparecida de Goiânia,2020-04-19,264.9808993816139,502.1923076923077
520140.0,Aparecida de Goiânia,2020-04-20,264.82556651000453,502.1923076923077
520140.0,Aparecida de Goiânia,2020-04-21,264.6702336383953,502.1923076923077
520140.0,Aparecida de Goiânia,2020-04-22,264.51490076678596,502.1923076923077
520140.0,Aparecida de Goiânia,2020-04-23,264.3595678951766,502.1923076923077
520140.0,Aparecida de Goiânia,2020-04-24,264.2042350235674,502.1923076923077
520140.0,Aparecida de Goiânia,2020-04-25,264.04890215195803,502.1923076923077
520140.0,Aparecida de Goiânia,2020-04-26,263.8935692803488,502.1923076923077
520140.0,Aparecida de Goiânia,2020-04-27,263.7382364087395,502.1923076923077
520140.0,Aparecida de Goiânia,2020-04-28,263.58290353713016,502.1923076923077
520140.0,Aparecida de Goiânia,2020-04-29,263.4275706655209,502.1923076923077
520140.0,Aparecida de Goiânia,2020-04-30,263.2722377939116,502.1923076923077
520140.0,Aparecida de Goiânia,2020-05-01,263.1169049223023,502.1923076923077
520140.0,Aparecida de Goiânia,2020-05-02,262.961572050693,502.1923076923077
520140.0,Aparecida de Goiânia,2020-05-03,262.80623917908366,502.1923076923077
520140.0,Aparecida de Goiânia,2020-05-04,262.6509063074743,502.1923076923077
520140.0,Aparecida de Goiânia,2020-05-05,262.49557343586497,502.1923076923077
520140.0,Aparecida de Goiânia,2020-05-06,262.3402405642557,502.1923076923077
