municipality_id,municipality,date,Omega,index
520140.0,Aparecida de Goiânia,2020-03-25,286.46394074556264,184.5
520140.0,Aparecida de Goiânia,2020-03-26,286.3301282533336,184.5
520140.0,Aparecida de Goiânia,2020-03-27,286.1963157611047,184.5
520140.0,Aparecida de Goiânia,2020-03-28,286.0625032688756,184.5
520140.0,Aparecida de Goiânia,2020-03-29,285.92869077664665,184.5
520140.0,Aparecida de Goiânia,2020-03-30,285.7948782844177,184.5
520140.0,Aparecida de Goiânia,2020-03-31,285.6610657921886,184.5
520140.0,Aparecida de Goiânia,2020-04-01,285.5272532999596,184.5
520140.0,Aparecida de Goiânia,2020-04-02,285.3934408077306,184.5
520140.0,Aparecida de Goiânia,2020-04-03,285.2596283155016,184.5
520140.0,Aparecida de Goiânia,2020-04-04,285.1258158232726,184.5
520140.0,Aparecida de Goiânia,2020-04-05,284.9920033310436,184.5
520140.0,Aparecida de Goiânia,2020-04-06,284.8581908388146,184.5
520140.0,Aparecida de Goiânia,2020-04-07,284.72437834658564,184.5
520140.0,Aparecida de Goiânia,2020-04-08,284.59056585435667,184.5
520140.0,Aparecida de Goiânia,2020-04-09,284.45675336212764,184.5
520140.0,Aparecida de Goiânia,2020-04-10,284.3229408698986,184.5
520140.0,Aparecida de Goiânia,2020-04-11,284.1891283776696,184.5
520140.0,Aparecida de Goiânia,2020-04-12,284.05531588544056,184.5
520140.0,Aparecida de Goiânia,2020-04-13,283.9215033932116,184.5
520140.0,Aparecida de Goiânia,2020-04-14,283.7876909009826,184.5
520140.0,Aparecida de Goiânia,2020-04-15,283.6538784087536,184.5
520140.0,Aparecida de Goiânia,2020-04-16,283.5200659165246,184.5
520140.0,Aparecida de Goiânia,2020-04-17,283.3862534242956,184.5
520140.0,Aparecida de Goiânia,2020-04-18,283.25244093206663,184.5
520140.0,Aparecida de Goiânia,2020-04-19,283.1186284398376,184.5
520140.0,Aparecida de Goiânia,2020-04-20,282.9848159476086,184.5
520140.0,Aparecida de Goiânia,2020-04-21,282.85100345537955,184.5
520140.0,Aparecida de Goiânia,2020-04-22,282.7171909631506,184.5
520140.0,Aparecida de Goiânia,2020-04-23,282.58337847092156,184.5
520140.0,Aparecida de Goiânia,2020-04-24,282.4495659786926,184.5
520140.0,Aparecida de Goiânia,2020-04-25,282.31575348646356,184.5
520140.0,Aparecida de Goiânia,2020-04-26,282.1819409942346,184.5
520140.0,Aparecida de Goiânia,2020-04-27,282.0481285020056,184.5
520140.0,Aparecida de Goiânia,2020-04-28,281.9143160097766,184.5
520140.0,Aparecida de Goiânia,2020-04-29,281.7805035175476,184.5
520140.0,Aparecida de Goiânia,2020-04-30,281.64669102531855,184.5
520140.0,Aparecida de Goiânia,2020-05-01,281.5128785330896,184.5
520140.0,Aparecida de Goiânia,2020-05-02,281.37906604086055,184.5
520140.0,Aparecida de Goiânia,2020-05-03,281.2452535486315,184.5
520140.0,Aparecida de Goiânia,2020-05-04,281.11144105640255,184.5
520140.0,Aparecida de Goiânia,2020-05-05,280.97762856417353,184.5
520140.0,Aparecida de Goiânia,2020-05-06,280.8438160719445,184.5
520140.0,Aparecida de Goiânia,2020-05-07,280.7100035797156,184.5
520140.0,Aparecida de Goiânia,2020-05-08,280.5761910874865,184.5
520140.0,Aparecida de Goiânia,2020-05-09,280.44237859525754,184.5
520140.0,Aparecida de Goiânia,2020-05-10,280.3085661030285,184.5
520140.0,Aparecida de Goiânia,2020-05-11,280.1747536107995,184.5
520140.0,Aparecida de Goiânia,2020-05-12,280.0409411185705,184.5
520140.0,Aparecida de Goiânia,2020-05-13,279.90712862634155,184.5
520140.0,Aparecida de Goiânia,2020-05-14,279.7733161341125,184.5
520140.0,Aparecida de Goiânia,2020-05-15,279.6395036418835,184.5
520140.0,Aparecida de Goiânia,2020-05-16,279.5056911496545,184.5
520140.0,Aparecida de Goiânia,2020-05-17,279.37187865742555,184.5
520140.0,Aparecida de Goiânia,2020-05-18,279.2380661651965,184.5
520140.0,Aparecida de Goiânia,2020-05-19,279.1042536729675,184.5
520140.0,Aparecida de Goiânia,2020-05-20,278.9704411807385,184.5
520140.0,Aparecida de Goiânia,2020-05-21,278.8366286885095,184.5
520140.0,Aparecida de Goiânia,2020-05-22,278.7028161962805,184.5
520140.0,Aparecida de Goiânia,2020-05-23,278.5690037040515,184.5
520140.0,Aparecida de Goiânia,2020-05-24,278.4351912118225,184.5
520140.0,Aparecida de Goiânia,2020-05-25,278.3013787195935,184.5
520140.0,Aparecida de Goiânia,2020-05-26,278.16756622736455,184.5
520140.0,Aparecida de Goiânia,2020-05-27,278.0337537351355,184.5
520140.0,Aparecida de Goiânia,2020-05-28,277.8999412429065,184.5
520140.0,Aparecida de Goiânia,2020-05-29,277.76612875067747,184.5
520140.0,Aparecida de Goiânia,2020-05-30,277.63231625844855,184.5
520140.0,Aparecida de Goiânia,2020-05-31,277.49850376621947,184.5
520140.0,Aparecida de Goiânia,2020-06-01,277.3646912739905,184.5
520140.0,Aparecida de Goiânia,2020-06-02,277.2308787817615,184.5
520140.0,Aparecida de Goiânia,2020-06-03,277.0970662895325,184.5
520140.0,Aparecida de Goiânia,2020-06-04,276.9632537973035,184.5
520140.0,Aparecida de Goiânia,2020-06-05,276.8294413050745,184.5
520140.0,Aparecida de Goiânia,2020-06-06,276.6956288128455,184.5
520140.0,Aparecida de Goiânia,2020-06-07,276.56181632061646,184.5
520140.0,Aparecida de Goiânia,2020-06-08,276.4280038283875,184.5
520140.0,Aparecida de Goiânia,2020-06-09,276.29419133615846,184.5
520140.0,Aparecida de Goiânia,2020-06-10,276.1603788439294,184.5
520140.0,Aparecida de Goiânia,2020-06-11,276.02656635170047,184.5
520140.0,Aparecida de Goiânia,2020-06-12,275.8927538594715,184.5
520140.0,Aparecida de Goiânia,2020-06-13,275.75894136724247,184.5
520140.0,Aparecida de Goiânia,2020-06-14,275.6251288750135,184.5
520140.0,Aparecida de Goiânia,2020-06-15,275.4913163827844,184.5
520140.0,Aparecida de Goiânia,2020-06-16,275.35750389055545,184.5
520140.0,Aparecida de Goiânia,2020-06-17,275.2236913983264,184.5
520140.0,Aparecida de Goiânia,2020-06-18,275.0898789060974,184.5
520140.0,Aparecida de Goiânia,2020-06-19,274.9560664138684,184.5
520140.0,Aparecida de Goiânia,2020-06-20,274.82225392163946,184.5
520140.0,Aparecida de Goiânia,2020-06-21,274.68844142941043,184.5
520140.0,Aparecida de Goiânia,2020-06-22,274.5546289371814,184.5
520140.0,Aparecida de Goiânia,2020-06-23,274.42081644495244,184.5
520140.0,Aparecida de Goiânia,2020-06-24,274.28700395272347,184.5
520140.0,Aparecida de Goiânia,2020-06-25,274.1531914604944,184.5
520140.0,Aparecida de Goiânia,2020-06-26,274.0193789682654,184.5
520140.0,Aparecida de Goiânia,2020-06-27,273.88556647603644,184.5
520140.0,Aparecida de Goiânia,2020-06-28,273.7517539838074,184.5
520140.0,Aparecida de Goiânia,2020-06-29,273.61794149157845,184.5
520140.0,Aparecida de Goiânia,2020-06-30,273.4841289993494,184.5
520140.0,Aparecida de Goiânia,2020-07-01,273.35031650712045,184.5
520140.0,Aparecida de Goiânia,2020-07-02,273.2165040148914,184.5
520140.0,Aparecida de Goiânia,2020-07-03,273.08269152266246,184.5
